Energy	ln(density of states)
16412	1676.271638
16416	1675.490388
16420	1674.686067
16424	1673.873201
16428	1673.115877
16432	1672.310823
16436	1671.527620
16440	1670.693025
16444	1669.897981
16448	1669.094759
16452	1668.308626
16456	1667.507478
16460	1666.725618
16464	1665.916780
16468	1665.129426
16472	1664.337434
16476	1663.523592
16480	1662.751253
16484	1661.936311
16488	1661.136995
16492	1660.324983
16496	1659.537874
16500	1658.691926
16504	1657.903841
16508	1657.113313
16512	1656.313020
16516	1655.501619
16520	1654.713045
16524	1653.899812
16528	1653.131135
16532	1652.330842
16536	1651.532136
16540	1650.770296
16544	1649.970125
16548	1649.150056
16552	1648.379304
16556	1647.584016
16560	1646.752595
16564	1645.950716
16568	1645.149080
16572	1644.340974
16576	1643.555940
16580	1642.789217
16584	1641.973665
16588	1641.176668
16592	1640.373567
16596	1639.564363
16600	1638.793367
16604	1638.028352
16608	1637.218416
16612	1636.385164
16616	1635.574129
16620	1634.801057
16624	1633.994539
16628	1633.190828
16632	1632.385774
16636	1631.562166
16640	1630.799592
16644	1629.966829
16648	1629.180940
16652	1628.411165
16656	1627.589265
16660	1626.811922
16664	1625.958650
16668	1625.209627
16672	1624.358308
16676	1623.572542
16680	1622.734651
16684	1621.937166
16688	1621.095003
16692	1620.304597
16696	1619.519929
16700	1618.741853
16704	1617.890291
16708	1617.100130
16712	1616.320589
16716	1615.454011
16720	1614.681551
16724	1613.883333
16728	1613.086214
16732	1612.259920
16736	1611.473176
16740	1610.673250
16744	1609.893220
16748	1609.063875
16752	1608.232210
16756	1607.434236
16760	1606.631258
16764	1605.808504
16768	1604.995271
16772	1604.221223
16776	1603.434236
16780	1602.668977
16784	1601.849763
16788	1601.033967
16792	1600.237459
16796	1599.445589
16800	1598.664217
16804	1597.821321
16808	1596.990388
16812	1596.234529
16816	1595.400301
16820	1594.575716
16824	1593.811922
16828	1592.993684
16832	1592.212556
16836	1591.379182
16840	1590.571077
16844	1589.746736
16848	1588.895174
16852	1588.091218
16856	1587.250398
16860	1586.495271
16864	1585.670076
16868	1584.866487
16872	1584.067415
16876	1583.283357
16880	1582.427278
16884	1581.645418
16888	1580.838289
16892	1580.023469
16896	1579.257722
16900	1578.451692
16904	1577.643953
16908	1576.823518
16912	1576.018587
16916	1575.198762
16920	1574.373567
16924	1573.578523
16928	1572.796297
16932	1571.935091
16936	1571.139680
16940	1570.315340
16944	1569.490633
16948	1568.685213
16952	1567.829500
16956	1567.052522
16960	1566.232454
16964	1565.429719
16968	1564.604768
16972	1563.797273
16976	1562.993440
16980	1562.160921
16984	1561.321931
16988	1560.503938
16992	1559.685457
16996	1558.879671
17000	1558.053133
17004	1557.228670
17008	1556.401399
17012	1555.612825
17016	1554.777986
17020	1553.937776
17024	1553.105989
17028	1552.287508
17032	1551.463167
17036	1550.653596
17040	1549.835481
17044	1549.054353
17048	1548.232698
17052	1547.434846
17056	1546.646394
17060	1545.787874
17064	1544.946443
17068	1544.107210
17072	1543.277009
17076	1542.510774
17080	1541.669466
17084	1540.844636
17088	1540.016878
17092	1539.232698
17096	1538.435457
17100	1537.577302
17104	1536.784944
17108	1535.950716
17112	1535.156282
17116	1534.320222
17120	1533.511140
17124	1532.704866
17128	1531.866243
17132	1531.031526
17136	1530.202913
17140	1529.353792
17144	1528.563875
17148	1527.694124
17152	1526.888826
17156	1526.054353
17160	1525.269319
17164	1524.414094
17168	1523.619173
17172	1522.757356
17176	1521.907014
17180	1521.087190
17184	1520.281770
17188	1519.391878
17192	1518.574007
17196	1517.754304
17200	1516.918977
17204	1516.050935
17208	1515.233064
17212	1514.395174
17216	1513.587312
17220	1512.772371
17224	1511.911409
17228	1511.072053
17232	1510.272127
17236	1509.421419
17240	1508.563509
17244	1507.746736
17248	1506.904085
17252	1506.067293
17256	1505.273592
17260	1504.443513
17264	1503.584871
17268	1502.765047
17272	1501.961336
17276	1501.130647
17280	1500.276277
17284	1499.454622
17288	1498.675569
17292	1497.825349
17296	1496.973299
17300	1496.143465
17304	1495.285310
17308	1494.445833
17312	1493.631990
17316	1492.819002
17320	1491.944978
17324	1491.123323
17328	1490.315462
17332	1489.489290
17336	1488.652986
17340	1487.801668
17344	1486.982088
17348	1486.156892
17352	1485.293855
17356	1484.437776
17360	1483.615266
17364	1482.793123
17368	1481.912752
17372	1481.094148
17376	1480.265047
17380	1479.436677
17384	1478.621126
17388	1477.804842
17392	1476.973909
17396	1476.112581
17400	1475.317293
17404	1474.440950
17408	1473.634431
17412	1472.746980
17416	1471.932283
17420	1471.080842
17424	1470.240144
17428	1469.402132
17432	1468.542146
17436	1467.700838
17440	1466.860872
17444	1466.075471
17448	1465.190706
17452	1464.304475
17456	1463.549837
17460	1462.698518
17464	1461.798128
17468	1460.965486
17472	1460.135530
17476	1459.313875
17480	1458.455965
17484	1457.561800
17488	1456.704866
17492	1455.876253
17496	1455.031404
17500	1454.162630
17504	1453.343660
17508	1452.514314
17512	1451.613191
17516	1450.809968
17520	1449.984041
17524	1449.135652
17528	1448.315340
17532	1447.478548
17536	1446.645662
17540	1445.793367
17544	1444.914339
17548	1444.064241
17552	1443.248323
17556	1442.403108
17560	1441.531038
17564	1440.688509
17568	1439.818513
17572	1438.947786
17576	1438.120393
17580	1437.275789
17584	1436.383455
17588	1435.532259
17592	1434.694124
17596	1433.828157
17600	1432.938753
17604	1432.081453
17608	1431.253938
17612	1430.425935
17616	1429.587801
17620	1428.674715
17624	1427.927034
17628	1427.046663
17632	1426.227449
17636	1425.346101
17640	1424.442049
17644	1423.605989
17648	1422.759187
17652	1421.918489
17656	1421.072908
17660	1420.225740
17664	1419.382600
17668	1418.530794
17672	1417.646883
17676	1416.841218
17680	1415.950471
17684	1415.117219
17688	1414.274446
17692	1413.412630
17696	1412.564363
17700	1411.641145
17704	1410.828035
17708	1409.947298
17712	1409.077302
17716	1408.301790
17720	1407.415559
17724	1406.554842
17728	1405.720735
17732	1404.819612
17736	1403.945589
17740	1403.077669
17744	1402.261995
17748	1401.406526
17752	1400.488191
17756	1399.647005
17760	1398.796419
17764	1397.934480
17768	1397.118684
17772	1396.202669
17776	1395.339021
17780	1394.488557
17784	1393.628816
17788	1392.795808
17792	1391.906892
17796	1391.013704
17800	1390.204011
17804	1389.320222
17808	1388.466218
17812	1387.605623
17816	1386.694002
17820	1385.814241
17824	1384.972078
17828	1384.065828
17832	1383.214265
17836	1382.326936
17840	1381.434602
17844	1380.553499
17848	1379.701204
17852	1378.785676
17856	1377.923372
17860	1377.074739
17864	1376.190950
17868	1375.294954
17872	1374.450838
17876	1373.600740
17880	1372.744905
17884	1371.879182
17888	1370.971345
17892	1370.074861
17896	1369.239656
17900	1368.297151
17904	1367.486360
17908	1366.579134
17912	1365.725496
17916	1364.856721
17920	1363.979158
17924	1363.111360
17928	1362.229890
17932	1361.331697
17936	1360.435091
17940	1359.561311
17944	1358.704744
17948	1357.791902
17952	1356.903108
17956	1356.084505
17960	1355.124544
17964	1354.289949
17968	1353.380891
17972	1352.520051
17976	1351.595735
17980	1350.784944
17984	1349.844514
17988	1348.960969
17992	1348.116853
17996	1347.218904
18000	1346.298494
18004	1345.481477
18008	1344.576326
18012	1343.672273
18016	1342.802278
18020	1341.872102
18024	1340.972810
18028	1340.120882
18032	1339.224763
18036	1338.312776
18040	1337.471345
18044	1336.586580
18048	1335.737947
18052	1334.876863
18056	1334.004793
18060	1333.110017
18064	1332.186677
18068	1331.314729
18072	1330.412508
18076	1329.526033
18080	1328.638093
18084	1327.761751
18088	1326.858797
18092	1326.018220
18096	1325.095857
18100	1324.283479
18104	1323.358308
18108	1322.489778
18112	1321.614656
18116	1320.674592
18120	1319.798006
18124	1318.864900
18128	1318.000764
18132	1317.126375
18136	1316.185091
18140	1315.334383
18144	1314.485384
18148	1313.547639
18152	1312.711458
18156	1311.777742
18160	1310.878084
18164	1310.031526
18168	1309.105867
18172	1308.179842
18176	1307.284700
18180	1306.417024
18184	1305.537385
18188	1304.617708
18192	1303.685945
18196	1302.820467
18200	1301.872957
18204	1300.983430
18208	1300.081697
18212	1299.217195
18216	1298.301301
18220	1297.378694
18224	1296.548860
18228	1295.562898
18232	1294.695833
18236	1293.731111
18240	1292.862947
18244	1292.006258
18248	1291.125154
18252	1290.186067
18256	1289.332185
18260	1288.349885
18264	1287.500764
18268	1286.591096
18272	1285.695100
18276	1284.748323
18280	1283.849641
18284	1282.926668
18288	1282.077913
18292	1281.140657
18296	1280.223299
18300	1279.324129
18304	1278.466951
18308	1277.498567
18312	1276.658479
18316	1275.692415
18320	1274.757600
18324	1273.909944
18328	1273.016145
18332	1272.097322
18336	1271.153474
18340	1270.318269
18344	1269.375886
18348	1268.481721
18352	1267.545808
18356	1266.681917
18360	1265.752473
18364	1264.864290
18368	1263.985261
18372	1263.080232
18376	1262.119783
18380	1261.245882
18384	1260.319612
18388	1259.416536
18392	1258.541414
18396	1257.568513
18400	1256.671297
18404	1255.818391
18408	1254.926546
18412	1253.981233
18416	1253.095125
18420	1252.144319
18424	1251.185823
18428	1250.294221
18432	1249.345491
18436	1248.452791
18440	1247.566194
18444	1246.638460
18448	1245.740388
18452	1244.793611
18456	1243.882844
18460	1242.930330
18464	1242.076448
18468	1241.123445
18472	1240.202180
18476	1239.264558
18480	1238.375154
18484	1237.468660
18488	1236.546663
18492	1235.622713
18496	1234.646150
18500	1233.767000
18504	1232.832796
18508	1231.938875
18512	1230.943880
18516	1230.054231
18520	1229.133089
18524	1228.178743
18528	1227.225130
18532	1226.288972
18536	1225.322420
18540	1224.433748
18544	1223.500154
18548	1222.555086
18552	1221.626619
18556	1220.748079
18560	1219.821687
18564	1218.881502
18568	1217.957185
18572	1217.020051
18576	1216.121248
18580	1215.240755
18584	1214.218660
18588	1213.355379
18592	1212.374300
18596	1211.462923
18600	1210.427278
18604	1209.536897
18608	1208.579378
18612	1207.630159
18616	1206.748567
18620	1205.787019
18624	1204.886384
18628	1203.932649
18632	1203.031282
18636	1202.135896
18640	1201.193025
18644	1200.250032
18648	1199.302278
18652	1198.374055
18656	1197.457185
18660	1196.497713
18664	1195.495393
18668	1194.634798
18672	1193.703279
18676	1192.740266
18680	1191.781160
18684	1190.850130
18688	1189.900178
18692	1189.001253
18696	1188.023103
18700	1187.133089
18704	1186.162508
18708	1185.226961
18712	1184.256868
18716	1183.339998
18720	1182.396760
18724	1181.466463
18728	1180.575227
18732	1179.629549
18736	1178.733552
18740	1177.738435
18744	1176.803377
18748	1175.847322
18752	1174.889802
18756	1173.907136
18760	1172.958772
18764	1171.981355
18768	1171.072786
18772	1170.047395
18776	1169.122468
18780	1168.194978
18784	1167.252840
18788	1166.347932
18792	1165.305696
18796	1164.404817
18800	1163.458162
18804	1162.487825
18808	1161.491487
18812	1160.558137
18816	1159.632844
18820	1158.655305
18824	1157.659090
18828	1156.685701
18832	1155.754304
18836	1154.814607
18840	1153.835725
18844	1152.853670
18848	1151.912019
18852	1150.949373
18856	1149.943513
18860	1149.032503
18864	1148.064363
18868	1147.113191
18872	1146.171663
18876	1145.217927
18880	1144.237459
18884	1143.238191
18888	1142.250520
18892	1141.286043
18896	1140.344148
18900	1139.330476
18904	1138.392976
18908	1137.480501
18912	1136.477815
18916	1135.538972
18920	1134.584871
18924	1133.629182
18928	1132.660554
18932	1131.702180
18936	1130.699373
18940	1129.791170
18944	1128.869539
18948	1127.853548
18952	1126.938020
18956	1125.916658
18960	1124.945589
18964	1123.986848
18968	1123.044954
18972	1122.034456
18976	1121.115388
18980	1120.159822
18984	1119.190584
18988	1118.185335
18992	1117.194490
18996	1116.246980
19000	1115.295198
19004	1114.345247
19008	1113.362459
19012	1112.422884
19016	1111.421785
19020	1110.452180
19024	1109.457551
19028	1108.454256
19032	1107.524080
19036	1106.524690
19040	1105.531526
19044	1104.533845
19048	1103.582307
19052	1102.616853
19056	1101.661409
19060	1100.633333
19064	1099.732454
19068	1098.733308
19072	1097.720735
19076	1096.805574
19080	1095.774568
19084	1094.810579
19088	1093.836824
19092	1092.848421
19096	1091.885774
19100	1090.838899
19104	1089.848054
19108	1088.849763
19112	1087.845979
19116	1086.917024
19120	1085.863435
19124	1084.938753
19128	1083.923616
19132	1082.963899
19136	1081.951814
19140	1081.010164
19144	1079.942659
19148	1079.022249
19152	1078.004304
19156	1077.044954
19160	1076.019563
19164	1075.103670
19168	1074.104524
19172	1073.073762
19176	1072.125276
19180	1071.100862
19184	1070.092195
19188	1069.149080
19192	1068.174104
19196	1067.213655
19200	1066.196809
19204	1065.213289
19208	1064.222322
19212	1063.196809
19216	1062.222444
19220	1061.150056
19224	1060.211214
19228	1059.194978
19232	1058.195344
19236	1057.202425
19240	1056.255281
19244	1055.207063
19248	1054.263460
19252	1053.296052
19256	1052.320589
19260	1051.373811
19264	1050.314363
19268	1049.310823
19272	1048.402009
19276	1047.358430
19280	1046.354646
19284	1045.346223
19288	1044.345735
19292	1043.370637
19296	1042.311433
19300	1041.303377
19304	1040.292634
19308	1039.318391
19312	1038.243196
19316	1037.189241
19320	1036.166658
19324	1035.176424
19328	1034.148592
19332	1033.133577
19336	1032.165437
19340	1031.170076
19344	1030.079378
19348	1029.131868
19352	1028.109651
19356	1027.062044
19360	1026.035921
19364	1024.991853
19368	1023.987825
19372	1022.954744
19376	1021.954866
19380	1020.904939
19384	1019.903230
19388	1018.917512
19392	1017.841218
19396	1016.831697
19400	1015.828767
19404	1014.792024
19408	1013.813631
19412	1012.796907
19416	1011.838167
19420	1010.786653
19424	1009.741609
19428	1008.739778
19432	1007.756502
19436	1006.683748
19440	1005.711092
19444	1004.706209
19448	1003.656282
19452	1002.599153
19456	1001.606477
19460	1000.552644
19464	999.453279
19468	998.456697
19472	997.403963
19476	996.396883
19480	995.389314
19484	994.238191
19488	993.244295
19492	992.229402
19496	991.248201
19500	990.164217
19504	989.155427
19508	988.043855
19512	987.042512
19516	985.956697
19520	984.905427
19524	983.896394
19528	982.835359
19532	981.800325
19536	980.797395
19540	979.723787
19544	978.662996
19548	977.575227
19552	976.505159
19556	975.444978
19560	974.364046
19564	973.309602
19568	972.313142
19572	971.141267
19576	970.102205
19580	969.059358
19584	967.979768
19588	966.922517
19592	965.845003
19596	964.803499
19600	963.775667
19604	962.690950
19608	961.672029
19612	960.590730
19616	959.551057
19620	958.509065
19624	957.471956
19628	956.358308
19632	955.322542
19636	954.295442
19640	953.189607
19644	952.080354
19648	951.057039
19652	949.956697
19656	948.914094
19660	947.853548
19664	946.756013
19668	945.633943
19672	944.612215
19676	943.597322
19680	942.462190
19684	941.452913
19688	940.352083
19692	939.276765
19696	938.226717
19700	937.140291
19704	936.052156
19708	935.073762
19712	934.039094
19716	932.993806
19720	931.916048
19724	930.858430
19728	929.678499
19732	928.654207
19736	927.595979
19740	926.462923
19744	925.404573
19748	924.401277
19752	923.254426
19756	922.228548
19760	921.177034
19764	920.138216
19768	919.079256
19772	917.905305
19776	916.856111
19780	915.809846
19784	914.740144
19788	913.644075
19792	912.551912
19796	911.443147
19800	910.354280
19804	909.272615
19808	908.223054
19812	907.101717
19816	906.001253
19820	904.957429
19824	903.835359
19828	902.697053
19832	901.678743
19836	900.590974
19840	899.489412
19844	898.462434
19848	897.298006
19852	896.229646
19856	895.106233
19860	893.948396
19864	892.872591
19868	891.796907
19872	890.668245
19876	889.577425
19880	888.476228
19884	887.377717
19888	886.216218
19892	885.096956
19896	883.969881
19900	882.927644
19904	881.792268
19908	880.728670
19912	879.572664
19916	878.482942
19920	877.388826
19924	876.306551
19928	875.121614
19932	874.057283
19936	872.952669
19940	871.871980
19944	870.695711
19948	869.546785
19952	868.471467
19956	867.347566
19960	866.203889
19964	865.137849
19968	864.015535
19972	862.929719
19976	861.809114
19980	860.686922
19984	859.523469
19988	858.417879
19992	857.314729
19996	856.181551
20000	855.101717
20004	853.993806
20008	852.862459
20012	851.739534
20016	850.621126
20020	849.516023
20024	848.314851
20028	847.185091
20032	846.067537
20036	844.972078
20040	843.788972
20044	842.666658
20048	841.589143
20052	840.459627
20056	839.339754
20060	838.186922
20064	837.038850
20068	835.908479
20072	834.648225
20076	833.595857
20080	832.370149
20084	831.290803
20088	830.122957
20092	828.970491
20096	827.868928
20100	826.648714
20104	825.498079
20108	824.413240
20112	823.200960
20116	822.099031
20120	820.957796
20124	819.833650
20128	818.774568
20132	817.572176
20136	816.332551
20140	815.219392
20144	814.014925
20148	812.940706
20152	811.752351
20156	810.535310
20160	809.427156
20164	808.300325
20168	807.087434
20172	805.998201
20176	804.820589
20180	803.627351
20184	802.453035
20188	801.339021
20192	800.153841
20196	798.984285
20200	797.851472
20204	796.662385
20208	795.504304
20212	794.243318
20216	793.153718
20220	791.945467
20224	790.770906
20228	789.711092
20232	788.474763
20236	787.307039
20240	786.189851
20244	784.989168
20248	783.785921
20252	782.618074
20256	781.508333
20260	780.313386
20264	779.130037
20268	777.909334
20272	776.718172
20276	775.475740
20280	774.297517
20284	773.149812
20288	771.861970
20292	770.646150
20296	769.495393
20300	768.300935
20304	767.144075
20308	765.983430
20312	764.777376
20316	763.549348
20320	762.404207
20324	761.236360
20328	760.005159
20332	758.816438
20336	757.546175
20340	756.339509
20344	755.205720
20348	753.930574
20352	752.717683
20356	751.450960
20360	750.279939
20364	748.940584
20368	747.738313
20372	746.527132
20376	745.336702
20380	744.103426
20384	742.918001
20388	741.719270
20392	740.483308
20396	739.253328
20400	738.046052
20404	736.779573
20408	735.496004
20412	734.187654
20416	733.053743
20420	731.856599
20424	730.498933
20428	729.314241
20432	728.044343
20436	726.798616
20440	725.594881
20444	724.335359
20448	723.090730
20452	721.973543
20456	720.608308
20460	719.331575
20464	718.151643
20468	716.902132
20472	715.640047
20476	714.416292
20480	713.216096
20484	711.948152
20488	710.664217
20492	709.513948
20496	708.147615
20500	706.858186
20504	705.559968
20508	704.335481
20512	703.082063
20516	701.786409
20520	700.511629
20524	699.330232
20528	698.069490
20532	696.827669
20536	695.553743
20540	694.242830
20544	692.982698
20548	691.685335
20552	690.407991
20556	689.237092
20560	687.875398
20564	686.649202
20568	685.318269
20572	684.090364
20576	682.909090
20580	681.479036
20584	680.222444
20588	678.927644
20592	677.634309
20596	676.377595
20600	675.037263
20604	673.769563
20608	672.509431
20612	671.126253
20616	669.893220
20620	668.600496
20624	667.355623
20628	665.997713
20632	664.678865
20636	663.381990
20640	662.072298
20644	660.783235
20648	659.355134
20652	658.088777
20656	656.801790
20660	655.486482
20664	654.247224
20668	652.905183
20672	651.398103
20676	650.152009
20680	648.755891
20684	647.494173
20688	646.123445
20692	644.772249
20696	643.500154
20700	642.136018
20704	640.839998
20708	639.639192
20712	638.242097
20716	636.886629
20720	635.523836
20724	634.143831
20728	632.837312
20732	631.362459
20736	630.031160
20740	628.698030
20744	627.250642
20748	625.923006
20752	624.491731
20756	623.082551
20760	621.793489
20764	620.347932
20768	619.032259
20772	617.620759
20776	616.203401
20780	614.888093
20784	613.636507
20788	612.153718
20792	610.770662
20796	609.364046
20800	607.977693
20804	606.655916
20808	605.269319
20812	603.814485
20816	602.485384
20820	601.062288
20824	599.716463
20828	598.339876
20832	596.856477
20836	595.421419
20840	594.036165
20844	592.644685
20848	591.291902
20852	589.883699
20856	588.447420
20860	586.897371
20864	585.575471
20868	584.148592
20872	582.728181
20876	581.272005
20880	579.849763
20884	578.533723
20888	577.011751
20892	575.558626
20896	574.084871
20900	572.670442
20904	571.272371
20908	569.770174
20912	568.437044
20916	566.980623
20920	565.508211
20924	564.067903
20928	562.597322
20932	561.084749
20936	559.672517
20940	558.226594
20944	556.677034
20948	555.142976
20952	553.726106
20956	552.329500
20960	550.699007
20964	549.108308
20968	547.618318
20972	546.170808
20976	544.680452
20980	543.052034
20984	541.526887
20988	540.017000
20992	538.419588
20996	536.858186
21000	535.328523
21004	533.820100
21008	532.233675
21012	530.778108
21016	529.163728
21020	527.528352
21024	526.097566
21028	524.496004
21032	522.979524
21036	521.395540
21040	519.868684
21044	518.273592
21048	516.775789
21052	515.186677
21056	513.561922
21060	512.091951
21064	510.476839
21068	508.984285
21072	507.394075
21076	505.837434
21080	504.168489
21084	502.580598
21088	500.954011
21092	499.313631
21096	497.593294
21100	495.924592
21104	494.344759
21108	492.684968
21112	491.129182
21116	489.356111
21120	487.715730
21124	486.126741
21128	484.313020
21132	482.756746
21136	481.123933
21140	479.381135
21144	477.716463
21148	476.087556
21152	474.455965
21156	472.803621
21160	471.038972
21164	469.462312
21168	467.542268
21172	465.854646
21176	464.175325
21180	462.516756
21184	460.828767
21188	458.994661
21192	457.357698
21196	455.483308
21200	453.654573
21204	452.068513
21208	450.266023
21212	448.459016
21216	446.622957
21220	444.838533
21224	443.080476
21228	441.268220
21232	439.498079
21236	437.815584
21240	435.966463
21244	434.268587
21248	432.473787
21252	430.779329
21256	428.988801
21260	427.101594
21264	425.172273
21268	423.334138
21272	421.299959
21276	419.424104
21280	417.715486
21284	415.876009
21288	413.996004
21292	412.122591
21296	410.127962
21300	408.416902
21304	406.500520
21308	404.569124
21312	402.505281
21316	400.415926
21320	398.477815
21324	396.518342
21328	394.588289
21332	392.725130
21336	390.540437
21340	388.674837
21344	386.484041
21348	384.556917
21352	382.564119
21356	380.535432
21360	378.601472
21364	376.370882
21368	374.292024
21372	372.243196
21376	370.257356
21380	368.204988
21384	366.244051
21388	363.978181
21392	361.947542
21396	359.920808
21400	357.852205
21404	355.769685
21408	353.575960
21412	351.500520
21416	349.262117
21420	346.924470
21424	344.803133
21428	342.648714
21432	340.258699
21436	337.949983
21440	335.519807
21444	333.035188
21448	330.689729
21452	328.335847
21456	326.004304
21460	323.482698
21464	321.002595
21468	318.506624
21472	315.995149
21476	313.388704
21480	311.057893
21484	308.570100
21488	306.045076
21492	303.331209
21496	300.510164
21500	297.604890
21504	295.044343
21508	292.237092
21512	289.738313
21516	286.898714
21520	284.166170
21524	281.435457
21528	278.348665
21532	275.514925
21536	272.669221
21540	269.482698
21544	266.603426
21548	263.611726
21552	260.571565
21556	257.465242
21560	254.248323
21564	251.268098
21568	247.842317
21572	244.845003
21576	241.770418
21580	238.455598
21584	235.418489
21588	232.256990
21592	228.966707
21596	225.760530
21600	222.372224
21604	218.736360
21608	215.281892
21612	211.564363
21616	207.950105
21620	204.285554
21624	200.327547
21628	196.699007
21632	192.951814
21636	189.187166
21640	185.160921
21644	181.254426
21648	177.560823
21652	173.370515
21656	169.722322
21660	165.415315
21664	160.782747
21668	156.600984
21672	152.539461
21676	147.535799
21680	142.243562
21684	137.708162
21688	133.296663
21692	128.433259
21696	123.763216
21700	118.781160
21704	113.621858
21708	108.246858
21712	103.371736
21716	97.318269
21720	91.886140
21724	86.830354
21728	81.955598
21732	75.652620
21736	70.273958
21740	64.579500
21744	56.747102
21748	-312252.044768
21752	-312252.044768
21756	-312252.044768
21760	-312252.044768
21764	-312252.044768
21768	-312252.044768
21772	-312252.044768
21776	-312252.044768
21780	-312252.044768
21784	-312252.044768
21788	-312252.044768
21792	-312252.044768
21796	-312252.044768
21800	-312252.044768
21804	-312252.044768
21808	-312252.044768
21812	-312252.044768
21816	-312252.044768
21820	-312252.044768
21824	-312252.044768
21828	-312252.044768
21832	-312252.044768
21836	-312252.044768
21840	-312252.044768
21844	-312252.044768
21848	-312252.044768
21852	-312252.044768
21856	-312252.044768
21860	-312252.044768
21864	-312252.044768
21868	-312252.044768
21872	-312252.044768
21876	-312252.044768
21880	-312252.044768
21884	-312252.044768
21888	-312252.044768
21892	-312252.044768
21896	-312252.044768
21900	-312252.044768
21904	-312252.044768
21908	-312252.044768
21912	-312252.044768
21916	-312252.044768
21920	-312252.044768
21924	-312252.044768
21928	-312252.044768
21932	-312252.044768
21936	-312252.044768
21940	-312252.044768
21944	-312252.044768
21948	-312252.044768
21952	-312252.044768
21956	-312252.044768
21960	-312252.044768
21964	-312252.044768
21968	-312252.044768
21972	-312252.044768
21976	-312252.044768
21980	-312252.044768
21984	-312252.044768
21988	-312252.044768
21992	-312252.044768
21996	-312252.044768
22000	-312252.044768
22004	-312252.044768
22008	-312252.044768
22012	-312252.044768
22016	-312252.044768
22020	-312252.044768
22024	-312252.044768
22028	-312252.044768
22032	-312252.044768
22036	-312252.044768
22040	-312252.044768
22044	-312252.044768
22048	-312252.044768
22052	-312252.044768
22056	-312252.044768
22060	-312252.044768
22064	-312252.044768
22068	-312252.044768
22072	-312252.044768
22076	-312252.044768
22080	-312252.044768
22084	-312252.044768
22088	-312252.044768
22092	-312252.044768
22096	-312252.044768
22100	-312252.044768
22104	-312252.044768
22108	-312252.044768
22112	-312252.044768
22116	-312252.044768
22120	-312252.044768
22124	-312252.044768
22128	-312252.044768
22132	-312252.044768
22136	-312252.044768
22140	-312252.044768
22144	-312252.044768
22148	-312252.044768
22152	-312252.044768
22156	-312252.044768
22160	-312252.044768
22164	-312252.044768
22168	-312252.044768
22172	-312252.044768
22176	-312252.044768
22180	-312252.044768
22184	-312252.044768
22188	-312252.044768
22192	-312252.044768
22196	-312252.044768
22200	-312252.044768
22204	-312252.044768
22208	-312252.044768
22212	-312252.044768
22216	-312252.044768
22220	-312252.044768
22224	-312252.044768
22228	-312252.044768
22232	-312252.044768
22236	-312252.044768
22240	-312252.044768
22244	-312252.044768
22248	-312252.044768
22252	-312252.044768
22256	-312252.044768
22260	-312252.044768
22264	-312252.044768
22268	-312252.044768
22272	-312252.044768
22276	-312252.044768
22280	-312252.044768
22284	-312252.044768
22288	-312252.044768
22292	-312252.044768
22296	-312252.044768
22300	-312252.044768
22304	-312252.044768
22308	-312252.044768
22312	-312252.044768
22316	-312252.044768
22320	-312252.044768
22324	-312252.044768
22328	-312252.044768
22332	-312252.044768
22336	-312252.044768
22340	-312252.044768
22344	-312252.044768
22348	-312252.044768
22352	-312252.044768
22356	-312252.044768
22360	-312252.044768
22364	-312252.044768
22368	-312252.044768
22372	-312252.044768
22376	-312252.044768
22380	-312252.044768
22384	-312252.044768
22388	-312252.044768
22392	-312252.044768
22396	-312252.044768
22400	-312252.044768
22404	-312252.044768
22408	-312252.044768
22412	-312252.044768
22416	-312252.044768
22420	-312252.044768
22424	-312252.044768
22428	-312252.044768
22432	-312252.044768
22436	-312252.044768
22440	-312252.044768
22444	-312252.044768
22448	-312252.044768
22452	-312252.044768
22456	-312252.044768
22460	-312252.044768
22464	-312252.044768
22468	-312252.044768
22472	-312252.044768
22476	-312252.044768
22480	-312252.044768
22484	-312252.044768
22488	-312252.044768
22492	-312252.044768
22496	-312252.044768
22500	-312252.044768
22504	-312252.044768
22508	-312252.044768
22512	-312252.044768
22516	-312252.044768
22520	-312252.044768
22524	-312252.044768
22528	-312252.044768
22532	-312252.044768
22536	-312252.044768
22540	-312252.044768
22544	-312252.044768
22548	-312252.044768
22552	-312252.044768
22556	-312252.044768
22560	-312252.044768
22564	-312252.044768
22568	-312252.044768
22572	-312252.044768
22576	-312252.044768
22580	-312252.044768
22584	-312252.044768
22588	-312252.044768
22592	-312252.044768
22596	-312252.044768
22600	-312252.044768
22604	-312252.044768
22608	-312252.044768
22612	-312252.044768
22616	-312252.044768
22620	-312252.044768
22624	-312252.044768
22628	-312252.044768
22632	-312252.044768
22636	-312252.044768
22640	-312252.044768
22644	-312252.044768
22648	-312252.044768
22652	-312252.044768
22656	-312252.044768
22660	-312252.044768
22664	-312252.044768
22668	-312252.044768
22672	-312252.044768
22676	-312252.044768
22680	-312252.044768
22684	-312252.044768
22688	-312252.044768
22692	-312252.044768
22696	-312252.044768
22700	-312252.044768
22704	-312252.044768
22708	-312252.044768
22712	-312252.044768
22716	-312252.044768
22720	-312252.044768
22724	-312252.044768
22728	-312252.044768
22732	-312252.044768
22736	-312252.044768
22740	-312252.044768
22744	-312252.044768
22748	-312252.044768
22752	-312252.044768
22756	-312252.044768
22760	-312252.044768
22764	-312252.044768
